"currencyCode";"tierMinimumUnits";"retailPrice";"unitPrice";"armRegionName";"location";"effectiveStartDate";"meterId";"meterName";"productId";"skuId";"productName";"skuName";"serviceName";"serviceId";"serviceFamily";"unitOfMeasure";"type";"isPrimaryMeterRegion";"armSkuName";"retrievalDate"
"EUR";"0";"1.6408";"1.6408";"italynorth";"IT North";"11/1/2024 12:00:00 AM";"ff332b5b-758d-58a0-9f91-35ab88084ac4";"E20ds v6";"DZH318Z0GNHP";"DZH318Z0GNHP/044T";"Virtual Machines Edsv6 Series Windows";"E20ds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E20ds_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.494";"0.494";"brazilsouth";"BR South";"7/1/2025 12:00:00 AM";"e4075874-2e90-4e75-a53b-2e6599ea1b86";"vCore";"DZH318Z0BPXH";"DZH318Z0BPXH/0018";"SQL Database Single/Elastic Pool Business Critical - Compute Gen5";"vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"SQLDB_BC_Compute_Gen5";"7/5/2025 6:39:37 AM"
"EUR";"0";"2813.4609";"2813.4609";"brazilsouth";"BR South";"7/1/2025 12:00:00 AM";"e4075874-2e90-4e75-a53b-2e6599ea1b86";"vCore";"DZH318Z0BPXH";"DZH318Z0BPXH/001F";"SQL Database Single/Elastic Pool Business Critical - Compute Gen5";"vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Reservation";"False";"SQLDB_BC_Compute_Gen5";"7/5/2025 6:39:37 AM"
"EUR";"0";"5842.1592";"5842.1592";"brazilsouth";"BR South";"7/1/2025 12:00:00 AM";"e4075874-2e90-4e75-a53b-2e6599ea1b86";"vCore";"DZH318Z0BPXH";"DZH318Z0BPXH/001J";"SQL Database Single/Elastic Pool Business Critical - Compute Gen5";"vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Reservation";"False";"SQLDB_BC_Compute_Gen5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.8037";"0.8037";"israelcentral";"IL Central";"11/1/2024 12:00:00 AM";"ff335f65-1e0f-5b22-8530-4a533d92d3c3";"D16s v6";"DZH318Z0GNHB";"DZH318Z0GNHB/015X";"Virtual Machines Dsv6 Series";"D16s v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D16s_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"4364.5371";"4364.5371";"israelcentral";"IL Central";"11/1/2024 12:00:00 AM";"ff335f65-1e0f-5b22-8530-4a533d92d3c3";"D16s v6";"DZH318Z0GNHB";"DZH318Z0GNHB/02TF";"Virtual Machines Dsv6 Series";"D16s v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D16s_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"8235.3946";"8235.3946";"israelcentral";"IL Central";"11/1/2024 12:00:00 AM";"ff335f65-1e0f-5b22-8530-4a533d92d3c3";"D16s v6";"DZH318Z0GNHB";"DZH318Z0GNHB/02TD";"Virtual Machines Dsv6 Series";"D16s v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D16s_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1941";"0.1941";"australiacentral2";"AU Central 2";"11/1/2021 12:00:00 AM";"ff33841c-a143-52e8-bb93-48c67b7ea600";"D32d v4 Spot";"DZH318Z0D1L2";"DZH318Z0D1L2/020G";"Virtual Machines Ddv4 Series";"D32d v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D32d_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.9372";"1.9372";"eastasia";"AP East";"6/1/2025 12:00:00 AM";"18d595a5-dfb4-4a57-8ef5-d6718a194493";"vCore";"DZH318Z0BPXL";"DZH318Z0BPXL/02GV";"SQL Database Single/Elastic Pool General Purpose - Compute Gen5";"10 vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"SQLDB_GP_Compute_Gen5_10";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.5422";"1.5422";"malaysiawest";"MY West";"7/1/2025 12:00:00 AM";"ff33afff-e77e-565e-8279-ba9d2e913c9c";"E96ads v5 Spot";"DZH318Z093WX";"DZH318Z093WX/05HJ";"Virtual Machines Eadsv5 Series Windows";"E96ads v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E96ads_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.9387";"0.9387";"malaysiawest";"MY West";"7/1/2025 12:00:00 AM";"ff33afff-e77e-565e-8279-ba9d2e913c9c";"E96ads v5 Spot";"DZH318Z093WX";"DZH318Z093WX/05HJ";"Virtual Machines Eadsv5 Series Windows";"E96ads v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E96ads_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0";"0";"southindia";"IN South";"2/1/2023 12:00:00 AM";"ff33b534-382f-59fc-ac48-81809dde06d0";"Developer Workspace Pack";"DZH318Z0BQCM";"DZH318Z0BQCM/0039";"API Management";"Developer";"API Management";"DZH318FZ20SD";"Developer Tools";"1/Hour";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"3.5668";"3.5668";"japaneast";"JA East";"11/1/2021 12:00:00 AM";"ff33bacd-c324-53c6-9537-df6d810ef7c9";"E48ds v4";"DZH318Z0CSHK";"DZH318Z0CSHK/02N1";"Virtual Machines Edsv4 Series";"E48ds v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E48ds_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"18372.0533";"18372.0533";"japaneast";"JA East";"11/1/2021 12:00:00 AM";"ff33bacd-c324-53c6-9537-df6d810ef7c9";"E48ds v4";"DZH318Z0CSHK";"DZH318Z0CSHK/02MW";"Virtual Machines Edsv4 Series";"E48ds v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E48ds_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"35244.2774";"35244.2774";"japaneast";"JA East";"11/1/2021 12:00:00 AM";"ff33bacd-c324-53c6-9537-df6d810ef7c9";"E48ds v4";"DZH318Z0CSHK";"DZH318Z0CSHK/02MS";"Virtual Machines Edsv4 Series";"E48ds v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E48ds_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.6244";"0.6244";"francecentral";"FR Central";"8/1/2021 12:00:00 AM";"b473f38a-6688-5e7a-851a-2dc3922adbf5";"vCore";"DZH318Z09PHV";"DZH318Z09PHV/00F8";"SQL Database SingleDB Hyperscale - Serverless - Compute Gen5";"32 vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"32 vCore";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.8398";"1.8398";"switzerlandwest";"CH West";"9/1/2024 12:00:00 AM";"ff33e19b-9877-540b-a802-50e879ff67b7";"D16alds v6";"DZH318Z0F5DS";"DZH318Z0F5DS/00K6";"Virtual Machines Daldsv6 Series Windows";"D16alds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D16alds_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.2111";"1.2111";"switzerlandwest";"CH West";"9/1/2024 12:00:00 AM";"ff33e19b-9877-540b-a802-50e879ff67b7";"D16alds v6";"DZH318Z0F5DS";"DZH318Z0F5DS/00K6";"Virtual Machines Daldsv6 Series Windows";"D16alds v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D16alds_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.111";"0.111";"australiacentral";"AU Central";"2/1/2020 12:00:00 AM";"ff33e944-d75c-41a3-8dc5-94660975afe5";"Cool LRS Write Operations";"DZH318Z0BP09";"DZH318Z0BP09/00GJ";"Files v2";"Cool LRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0003";"0.0003";"germanywestcentral";"DE West Central";"1/1/2024 12:00:00 AM";"ff340038-dca1-5171-9485-639e1040bec7";"Provisioned Capacity";"DZH318Z0JPR7";"DZH318Z0JPR7/004G";"Azure Managed Lustre";"AMLFS-Durable-Premium-250";"Storage";"DZH317F1HKN0";"Storage";"1 GiB/Hour";"Consumption";"True";"AMLFS-Durable-Premium-250";"7/5/2025 6:39:37 AM"
"EUR";"0";"0";"0";"westus2";"US West 2";"4/1/2022 12:00:00 AM";"9c57e4fa-fe08-5bbf-b99f-fd51130a2432";"Free - Transcode DICOM";"DZH318Z094ML";"DZH318Z094ML/0029";"Azure Health Data Services";"Free - Transcode DICOM";"Azure API for FHIR";"DZH319QRVZXR";"Other";"1 GB";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0743";"0.0743";"brazilsouth";"BR South";"7/1/2025 12:00:00 AM";"ff344fe1-5b57-517b-a1fc-e146ec942549";"D4d v5 Spot";"DZH318Z08M9F";"DZH318Z08M9F/000M";"Virtual Machines Ddv5 Series Windows";"Standard_D4d_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D4d_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0492";"0.0492";"brazilsouth";"BR South";"7/1/2025 12:00:00 AM";"ff344fe1-5b57-517b-a1fc-e146ec942549";"D4d v5 Spot";"DZH318Z08M9F";"DZH318Z08M9F/000M";"Virtual Machines Ddv5 Series Windows";"Standard_D4d_v5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D4d_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0464";"0.0464";"uaecentral";"AE Central";"7/1/2025 12:00:00 AM";"ff3460f2-1573-5047-8a96-db0472515e16";"F2ams v6 Spot";"DZH318Z0FXXQ";"DZH318Z0FXXQ/00WL";"Virtual Machines Famsv6 Series Windows";"F2ams v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_F2ams_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0351";"0.0351";"uaecentral";"AE Central";"7/1/2025 12:00:00 AM";"ff3460f2-1573-5047-8a96-db0472515e16";"F2ams v6 Spot";"DZH318Z0FXXQ";"DZH318Z0FXXQ/00WL";"Virtual Machines Famsv6 Series Windows";"F2ams v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_F2ams_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1182";"0.1182";"westeurope";"EU West";"1/1/2025 12:00:00 AM";"ff346554-8f29-5ec9-94bd-d473458ce298";"EC8edsv5 Spot";"DZH318Z0K801";"DZH318Z0K801/005W";"Virtual Machines ECedsv5 Series";"EC8edsv5 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_EC8eds_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.7422";"1.7422";"southafricanorth";"ZA North";"6/1/2025 12:00:00 AM";"6206aa47-ecd2-49ea-a4ae-77ca1cb656a6";"vCore";"DZH318Z0BPXL";"DZH318Z0BPXL/02D3";"SQL Database Single/Elastic Pool General Purpose - Compute Gen5";"10 vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"SQLDB_GP_Compute_Gen5_10";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0366";"0.0366";"norwayeast";"NO East";"7/1/2025 12:00:00 AM";"ff348a19-b675-5a9b-a979-801cc36353d4";"E2s v3 Spot";"DZH318Z0BPVN";"DZH318Z0BPVN/0213";"Virtual Machines ESv3 Series Windows";"E2s v3 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E2s_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0241";"0.0241";"norwayeast";"NO East";"7/1/2025 12:00:00 AM";"ff348a19-b675-5a9b-a979-801cc36353d4";"E2s v3 Spot";"DZH318Z0BPVN";"DZH318Z0BPVN/0213";"Virtual Machines ESv3 Series Windows";"E2s v3 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E2s_v3";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0004";"0.0004";"norwaywest";"NO West";"10/28/2019 12:00:00 AM";"09d5e81f-f542-4fda-ac39-8256bc61ecf3";"Disk Read Operations";"DZH318Z0BNZF";"DZH318Z0BNZF/005N";"Standard Page Blob";"Standard GRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.2659";"0.2659";"southcentralus";"US South Central";"7/1/2025 12:00:00 AM";"ff34cba0-2299-5cb7-a027-f69acf659a84";"E16-4as_v4 Spot";"DZH318Z0CM92";"DZH318Z0CM92/00TV";"Virtual Machines Easv4 Series Windows";"E16-4as_v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E16-4as_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1654";"0.1654";"southcentralus";"US South Central";"7/1/2025 12:00:00 AM";"ff34cba0-2299-5cb7-a027-f69acf659a84";"E16-4as_v4 Spot";"DZH318Z0CM92";"DZH318Z0CM92/00TV";"Virtual Machines Easv4 Series Windows";"E16-4as_v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E16-4as_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0291";"0.0291";"usgovarizona";"US Gov AZ";"7/1/2025 12:00:00 AM";"ff34da22-e72a-543e-918d-e04a9b94d602";"D2 v4 Spot";"DZH318Z0D1MV";"DZH318Z0D1MV/00D5";"Virtual Machines Dv4 Series Windows";"D2 v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D2_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0119";"0.0119";"polandcentral";"PL Central";"7/1/2025 12:00:00 AM";"ff34fac1-7069-5cb7-8926-14f331c7d7fd";"D2als v6 Spot";"DZH318Z0F5F4";"DZH318Z0F5F4/01SC";"Virtual Machines Dalsv6 Series";"D2als v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D2als_v6";"7/5/2025 6:39:37 AM"
"EUR";"0";"3.4165";"3.4165";"canadacentral";"CA Central";"11/1/2021 12:00:00 AM";"ff35225c-13ce-5873-8f25-f0952b2c332a";"E32-16ds v4";"DZH318Z0CSHB";"DZH318Z0CSHB/0187";"Virtual Machines Edsv4 Series Windows";"E32-16ds v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E32-16ds_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"2.1592";"2.1592";"canadacentral";"CA Central";"11/1/2021 12:00:00 AM";"ff35225c-13ce-5873-8f25-f0952b2c332a";"E32-16ds v4";"DZH318Z0CSHB";"DZH318Z0CSHB/0187";"Virtual Machines Edsv4 Series Windows";"E32-16ds v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E32-16ds_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"1.7082";"1.7082";"uksouth";"UK South";"11/1/2017 12:00:00 AM";"93a5b34a-1146-40eb-b4cf-c9132d7fc31b";"S2 Overage Transactions";"DZH318Z0BQL9";"DZH318Z0BQL9/002D";"Language";"S2";"Cognitive Services";"DZH31600VF1F";"AI + Machine Learning";"1K";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0107";"0.0107";"westus3";"US West 3";"12/1/2022 12:00:00 AM";"ff3587a5-9f8b-5ef5-9a4f-00610f2920ff";"Cool ZRS Early Delete";"DZH318Z0BPH7";"DZH318Z0BPH7/01DJ";"General Block Blob v2";"Cool ZRS";"Storage";"DZH317F1HKN0";"Storage";"1 GB";"Consumption";"True";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.1546";"0.1546";"switzerlandnorth";"CH North";"5/1/2024 12:00:00 AM";"65ebddd3-34d2-5062-8738-bf83a2ec5eea";"vCore";"DZH318Z0KDX1";"DZH318Z0KDX1/011B";"Azure Database for PostgreSQL Flexible Server Memory Optimized Edsv5 Series Compute";"vCore";"Azure Database for PostgreSQL";"DZH3199QPQTD";"Databases";"1 Hour";"Consumption";"False";"Azure_Database_for_PostgreSQL_Flexible_Server_Memory_Optimized_Edsv5_Series_Compute_vCore";"7/5/2025 6:39:37 AM"
"EUR";"0";"813.9734";"813.9734";"switzerlandnorth";"CH North";"5/1/2024 12:00:00 AM";"65ebddd3-34d2-5062-8738-bf83a2ec5eea";"vCore";"DZH318Z0KDX1";"DZH318Z0KDX1/011C";"Azure Database for PostgreSQL Flexible Server Memory Optimized Edsv5 Series Compute";"vCore";"Azure Database for PostgreSQL";"DZH3199QPQTD";"Databases";"1 Hour";"Reservation";"False";"Azure_Database_for_PostgreSQL_Flexible_Server_Memory_Optimized_Edsv5_Series_Compute_vCore";"7/5/2025 6:39:37 AM"
"EUR";"0";"1627.0926";"1627.0926";"switzerlandnorth";"CH North";"5/1/2024 12:00:00 AM";"65ebddd3-34d2-5062-8738-bf83a2ec5eea";"vCore";"DZH318Z0KDX1";"DZH318Z0KDX1/011D";"Azure Database for PostgreSQL Flexible Server Memory Optimized Edsv5 Series Compute";"vCore";"Azure Database for PostgreSQL";"DZH3199QPQTD";"Databases";"1 Hour";"Reservation";"False";"Azure_Database_for_PostgreSQL_Flexible_Server_Memory_Optimized_Edsv5_Series_Compute_vCore";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.4783";"0.4783";"westus";"US West";"11/1/2021 12:00:00 AM";"ff35b479-3ace-5888-ad01-c73f63fd9bbb";"E8s v5";"DZH318Z096SR";"DZH318Z096SR/00HX";"Virtual Machines Esv5 Series";"E8s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E8s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"2471.8141";"2471.8141";"westus";"US West";"4/1/2025 12:00:00 AM";"ff35b479-3ace-5888-ad01-c73f63fd9bbb";"E8s v5";"DZH318Z096SR";"DZH318Z096SR/09CX";"Virtual Machines Esv5 Series";"E8s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E8s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"4650.6662";"4650.6662";"westus";"US West";"6/1/2024 12:00:00 AM";"ff35b479-3ace-5888-ad01-c73f63fd9bbb";"E8s v5";"DZH318Z096SR";"DZH318Z096SR/09CQ";"Virtual Machines Esv5 Series";"E8s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_E8s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.8703";"0.8703";"centralus";"US Central";"11/1/2021 12:00:00 AM";"ff35bed9-7c0e-5847-bc57-c93c1cf4384e";"E8d v5";"DZH318Z08M9Q";"DZH318Z08M9Q/00QX";"Virtual Machines Edv5 Series Windows";"Standard_E8d_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E8d_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.556";"0.556";"centralus";"US Central";"11/1/2021 12:00:00 AM";"ff35bed9-7c0e-5847-bc57-c93c1cf4384e";"E8d v5";"DZH318Z08M9Q";"DZH318Z08M9Q/00QX";"Virtual Machines Edv5 Series Windows";"Standard_E8d_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E8d_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"155.7567";"155.7567";"westeurope";"EU West";"7/1/2021 12:00:00 AM";"ff35e261-d5fc-4cd6-b611-7517f36435a6";"S448om Instance";"DZH318Z0BNWL";"DZH318Z0BNWL/00RW";"BareMetal Infrastructure";"S448om";"Specialized Compute";"DZH316MBDNZN";"Compute";"1 Hour";"Consumption";"True";"SAP_HANA_On_Azure_S448om";"7/5/2025 6:39:37 AM"
"EUR";"0";"545751.6228";"545751.6228";"westeurope";"EU West";"7/1/2021 12:00:00 AM";"ff35e261-d5fc-4cd6-b611-7517f36435a6";"S448om Instance";"DZH318Z0BNWL";"DZH318Z0BNWL/014G";"BareMetal Infrastructure";"S448om";"Specialized Compute";"DZH316MBDNZN";"Compute";"1 Hour";"Reservation";"True";"SAP_HANA_On_Azure_S448om";"7/5/2025 6:39:37 AM"
"EUR";"0";"818627.4342";"818627.4342";"westeurope";"EU West";"7/1/2021 12:00:00 AM";"ff35e261-d5fc-4cd6-b611-7517f36435a6";"S448om Instance";"DZH318Z0BNWL";"DZH318Z0BNWL/014C";"BareMetal Infrastructure";"S448om";"Specialized Compute";"DZH316MBDNZN";"Compute";"1 Hour";"Reservation";"True";"SAP_HANA_On_Azure_S448om";"7/5/2025 6:39:37 AM"
"EUR";"0";"0";"0";"canadacentral";"CA Central";"7/1/2025 12:00:00 AM";"ff35ed18-74ec-5cc3-a98f-b63779732d1e";"Agentic Grounding Tokens";"DZH318Z0BQKZ";"DZH318Z0BQKZ/01JR";"Azure AI Search";"Agentic Grounding";"Azure Cognitive Search";"DZH318X5DGJB";"Web";"1K";"Consumption";"True";"Agentic Grounding";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.0459";"0.0459";"centralindia";"IN Central";"11/1/2023 12:00:00 AM";"ff36063e-2f86-53f2-bd9f-79608261a0be";"DC8adscc v5 Low Priority";"DZH318Z0BDL9";"DZH318Z0BDL9/00GG";"Virtual Machines DCadsccv5 Series";"Standard_DC8ads_cc_v5 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_DC8ads_cc_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.2836";"0.2836";"southafricanorth";"ZA North";"3/1/2023 12:00:00 AM";"ff366111-62d5-58e8-b5d8-8b12aca94603";"vCore";"DZH318Z0KDX1";"DZH318Z0KDX1/0076";"Azure Database for PostgreSQL Flexible Server Memory Optimized Edsv5 Series Compute";"2 vCore";"Azure Database for PostgreSQL";"DZH3199QPQTD";"Databases";"1 Hour";"Consumption";"True";"Azure_Database_for_PostgreSQL_Flexible_Server_Memory_Optimized_Edsv5_Series_Compute_2_vCore";"7/5/2025 6:39:37 AM"
"EUR";"0";"9.4294";"9.4294";"canadacentral";"CA Central";"11/1/2021 12:00:00 AM";"5d6f663b-b9a1-508c-8a97-a86527837723";"E96-48s v5";"DZH318Z096T1";"DZH318Z096T1/05V0";"Virtual Machines Esv5 Series Windows";"E96-48s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E96-48s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"5.6577";"5.6577";"canadacentral";"CA Central";"11/1/2021 12:00:00 AM";"5d6f663b-b9a1-508c-8a97-a86527837723";"E96-48s v5";"DZH318Z096T1";"DZH318Z096T1/05V0";"Virtual Machines Esv5 Series Windows";"E96-48s v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"False";"Standard_E96-48s_v5";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.2071";"0.2071";"southafricawest";"ZA West";"7/1/2025 12:00:00 AM";"ff367bc5-3b40-5541-94ff-78343347c9da";"E16 v4 Spot";"DZH318Z0D1L7";"DZH318Z0D1L7/027K";"Virtual Machines Ev4 Series";"E16 v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E16_v4";"7/5/2025 6:39:37 AM"
"EUR";"0";"12.8024";"12.8024";"koreacentral";"KR Central";"12/1/2018 12:00:00 AM";"ff368384-f5a3-4fbf-be20-fe439b7c81fb";"M64ms";"DZH318Z0BQ4W";"DZH318Z0BQ4W/024W";"Virtual Machines MS Series";"M64ms";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_M64ms";"7/5/2025 6:39:37 AM"
"EUR";"0";"64494.3628";"64494.3628";"koreacentral";"KR Central";"12/1/2018 12:00:00 AM";"ff368384-f5a3-4fbf-be20-fe439b7c81fb";"M64ms";"DZH318Z0BQ4W";"DZH318Z0BQ4W/025F";"Virtual Machines MS Series";"M64ms";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_M64ms";"7/5/2025 6:39:37 AM"
"EUR";"0";"94127.9467";"94127.9467";"koreacentral";"KR Central";"12/1/2018 12:00:00 AM";"ff368384-f5a3-4fbf-be20-fe439b7c81fb";"M64ms";"DZH318Z0BQ4W";"DZH318Z0BQ4W/024X";"Virtual Machines MS Series";"M64ms";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_M64ms";"7/5/2025 6:39:37 AM"
"EUR";"0";"2.7458";"2.7458";"usgovtexas";"US Gov TX";"6/1/2025 12:00:00 AM";"ed3aca0f-5adc-56a1-ab48-4bedc97768a4";"Zone Redundancy vCore";"DZH318Z0BQKP";"DZH318Z0BQKP/01BF";"SQL Managed Instance General Purpose - Compute Gen5";"32 vCore Zone Redundancy";"SQL Managed Instance";"DZH318XWNZTN";"Databases";"1 Hour";"Consumption";"False";"SQLMI_GP_Compute_Gen5_32";"7/5/2025 6:39:37 AM"
"EUR";"0";"0";"0";"koreasouth";"KR South";"6/1/2023 12:00:00 AM";"3761778c-de29-5e3f-ae9d-5c67cf9fa180";"Voice Calls Voice Call Country Code 421";"DZH318Z0BQLB";"DZH318Z0BQLB/008B";"Azure Monitor";"Voice Calls";"Azure Monitor";"DZH315BMCLC8";"Management and Governance";"1";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"10";"0.1153";"0.1153";"koreasouth";"KR South";"6/1/2023 12:00:00 AM";"3761778c-de29-5e3f-ae9d-5c67cf9fa180";"Voice Calls Voice Call Country Code 421";"DZH318Z0BQLB";"DZH318Z0BQLB/008B";"Azure Monitor";"Voice Calls";"Azure Monitor";"DZH315BMCLC8";"Management and Governance";"1";"Consumption";"False";"";"7/5/2025 6:39:37 AM"
"EUR";"0";"0.2784";"0.2784";"brazilsoutheast";"BR Southeast";"11/1/2021 12:00:00 AM";"ff36ba98-cb08-5765-b7b7-8c6fc8a40618";"D2ds v5";"DZH318Z08MC5";"DZH318Z08MC5/011X";"Virtual Machines Ddsv5 Series Windows";"Standard_D2ds_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D2ds_v5";"7/5/2025 6:39:37 AM"
